sentence_id,position,legacy_tag,grammar_point_id,candidate_grammar_point_ids,mapping_status,review_status,notes
hsk2_sent_zh_qa_011,2,adjective,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_011,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_011,1,对,,hsk26-g1-022|hsk26-g3-046,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_011,2,比较,,hsk26-g3-016,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_011,1,在...里,,hsk26-g1-003|hsk26-g1-008|hsk26-g1-010|hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065|hsk26-g3-038|hsk26-g3-050|hsk26-g3-053|hsk26-g3-067,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_011,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_011,1,见面,,hsk26-g3-005,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_011,2,了/没,,hsk26-g1-020|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044|hsk26-g2-063|hsk26-g3-026|hsk26-g3-044|hsk26-g3-047|hsk26-g3-052|hsk26-g3-063|hsk26-g3-078|hsk26-g3-079|hsk26-g3-093|hsk26-g3-094,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_011,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_012,1,modal 会,,hsk26-g1-004,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_012,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_012,1,time adverbial,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_012,2,有,,hsk26-g1-010|hsk26-g1-015|hsk26-g1-020|hsk26-g1-053|hsk26-g1-055,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_012,1,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_012,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_012,1,着,,hsk26-g2-032|hsk26-g2-060|hsk26-g2-072,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_012,2,directional complement,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_012,1,一会儿,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_012,2,去,,hsk26-g2-049|hsk26-g2-051,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_012,1,知道,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_012,2,在,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_012,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_012,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_012,2,给,,hsk26-g2-024|hsk26-g2-067|hsk26-g3-068,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_012,3,serial verbs,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_en_zh_012,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_012,2,发给,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_012,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_012,2,result complement,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_012,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_013,1,time adverbial,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_013,2,去 + place,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_013,1,都,,hsk26-g1-016,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_013,2,在 + place,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_013,1,了/没,,hsk26-g1-020|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_013,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_013,1,往,,hsk26-g2-022,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_013,2,再,,hsk26-g1-018|hsk26-g2-019,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_013,1,正在,,hsk26-g1-017|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_013,2,classifier 只,,hsk26-g1-012,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_013,1,modal 能,,hsk26-g1-004|hsk26-g2-004,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_013,2,directional complement,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_013,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_013,1,先...然后,,hsk26-g1-056|hsk26-g3-018|hsk26-g3-030|hsk26-g3-082,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_013,1,了 change,,hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044|hsk26-g3-026|hsk26-g3-044|hsk26-g3-052|hsk26-g3-063|hsk26-g3-078|hsk26-g3-079|hsk26-g3-093|hsk26-g3-094,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_013,2,也,,hsk26-g1-019|hsk26-g1-060|hsk26-g3-044|hsk26-g3-047|hsk26-g3-048,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_013,1,被 passive,,hsk26-g3-027|hsk26-g3-070|hsk26-g3-071,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_013,2,了/没,,hsk26-g1-020|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044|hsk26-g2-063|hsk26-g3-026|hsk26-g3-044|hsk26-g3-047|hsk26-g3-052|hsk26-g3-063|hsk26-g3-078|hsk26-g3-079|hsk26-g3-093|hsk26-g3-094,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_013,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_014,1,modal 可以,,hsk26-g1-006,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_014,2,place word,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_014,1,weather,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_014,2,了 change,,hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_014,1,有/没有,,hsk26-g1-010|hsk26-g1-015|hsk26-g1-020|hsk26-g1-053|hsk26-g1-055,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_014,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_014,1,离,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_014,2,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_014,1,classifier 包,,hsk26-g2-012,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_014,2,多少钱,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_014,1,喜欢,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_014,2,color noun,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_014,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_014,1,附近,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_014,2,有,,hsk26-g1-010|hsk26-g1-015|hsk26-g1-020|hsk26-g1-053|hsk26-g1-055|hsk26-g2-016|hsk26-g2-063|hsk26-g3-016|hsk26-g3-030|hsk26-g3-091,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_014,1,离,,hsk26-g3-005|hsk26-g3-006,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_014,2,不,,hsk26-g1-020|hsk26-g3-009|hsk26-g3-021|hsk26-g3-023|hsk26-g3-030|hsk26-g3-035|hsk26-g3-036|hsk26-g3-043|hsk26-g3-047|hsk26-g3-048|hsk26-g3-061|hsk26-g3-066|hsk26-g3-076|hsk26-g3-087,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_014,1,modal 想,,hsk26-g1-005,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_014,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_015,1,的,,hsk26-g1-010|hsk26-g1-024|hsk26-g1-040|hsk26-g1-056|hsk26-g1-057,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_015,2,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_015,1,这个,,hsk26-g1-010,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_015,2,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_015,1,认识,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_015,2,那个,,hsk26-g1-010,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_015,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_015,1,想,,hsk26-g1-005,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_015,2,classifier 张,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_015,1,因为...所以,,hsk26-g2-027|hsk26-g2-029|hsk26-g2-070,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_015,1,已经/还没,,hsk26-g2-016,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_015,2,result complement,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_015,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_015,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_015,2,放到,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_en_zh_015,1,先...然后,,hsk26-g1-056|hsk26-g3-018|hsk26-g3-030|hsk26-g3-082,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_015,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_015,2,到,,hsk26-g2-059|hsk26-g3-017|hsk26-g3-057|hsk26-g3-064|hsk26-g3-067,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_015,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_016,1,太...了,,hsk26-g1-015|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_016,2,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_016,1,modal 可以,,hsk26-g1-006,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_016,2,classifier 本,,hsk26-g1-012,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_016,1,modal 会,,hsk26-g1-004,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_016,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_016,1,place + 有,,hsk26-g1-010|hsk26-g1-015|hsk26-g1-020|hsk26-g1-053|hsk26-g1-055|hsk26-g2-016|hsk26-g2-063,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_016,2,classifier 张,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_016,1,虽然...但是,,hsk26-g2-029|hsk26-g2-069,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_016,1,跟,,hsk26-g2-026|hsk26-g2-028,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_016,2,一起,,hsk26-g2-015,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_016,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_016,1,感到,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_016,2,想,,hsk26-g1-005,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_016,1,刚,,hsk26-g3-018,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_016,2,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_016,3,回来,,hsk26-g2-051,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_016,1,对,,hsk26-g1-022|hsk26-g3-046,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_016,2,了解,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_016,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_017,1,会,,hsk26-g1-004,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_017,2,吗 question,,hsk26-g1-026,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_017,3,weather,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_017,1,在...里,,hsk26-g1-003|hsk26-g1-008|hsk26-g1-010|hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_017,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_017,1,在 progressive,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_017,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_017,1,已经,,hsk26-g2-016,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_017,2,directional complement,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_017,1,给,,hsk26-g2-024|hsk26-g2-067,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_017,2,classifier 张,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_017,1,经常,,hsk26-g2-017,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_017,2,transportation,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_017,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_017,1,刚刚,,hsk26-g3-018,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_017,2,classifier 封,,hsk26-g3-012,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_017,1,如果...就,,hsk26-g2-019|hsk26-g2-020|hsk26-g2-043|hsk26-g2-071|hsk26-g3-017|hsk26-g3-022|hsk26-g3-030|hsk26-g3-089|hsk26-g3-090|hsk26-g3-092|hsk26-g3-094,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_017,1,过 experiential,,hsk26-g2-031|hsk26-g2-050|hsk26-g2-051|hsk26-g2-074,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_017,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_018,1,看见,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_018,2,了 completed action,,hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_018,1,time word,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_018,2,去 + place,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_018,1,想,,hsk26-g1-005,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_018,2,买,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_018,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_018,1,有点儿,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_018,2,adjective,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_018,1,transportation,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_018,2,去 + place,,hsk26-g2-049|hsk26-g2-051,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_018,1,在...里,,hsk26-g1-003|hsk26-g1-008|hsk26-g1-010|hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_018,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_018,1,发生,,hsk26-g1-056,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_018,2,在 + time,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065|hsk26-g3-038|hsk26-g3-050|hsk26-g3-053|hsk26-g3-067,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_018,1,在 + place,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065|hsk26-g3-038|hsk26-g3-050|hsk26-g3-053|hsk26-g3-067,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_018,1,正在/没在,,hsk26-g1-017|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_018,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_019,1,没有,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_019,2,object noun,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_019,1,classifier 件,,hsk26-g1-012,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_019,2,有点儿,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_019,1,time word,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_019,2,去,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_019,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_019,1,让,,hsk26-g2-066,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_019,2,classifier 个,,hsk26-g1-010|hsk26-g1-012,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_019,1,拿,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_019,2,directional complement,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_019,1,喜欢,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_019,2,游泳,,hsk26-g2-005,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_019,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_019,1,一直,,hsk26-g3-018,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_019,2,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_en_zh_019,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_019,2,result complement,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_019,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_019,2,到,,hsk26-g2-059|hsk26-g3-017|hsk26-g3-057|hsk26-g3-064|hsk26-g3-067,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_019,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_020,1,classifier 件,,hsk26-g1-012,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_020,2,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_020,1,正在 progressive,,hsk26-g1-017|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_020,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_020,1,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_020,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_020,1,result complement 错,,hsk26-g2-048,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_020,2,了,,hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_020,1,在 + place,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_020,2,等,,hsk26-g1-052,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_020,1,得 complement,,hsk26-g2-030|hsk26-g2-052|hsk26-g2-064,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_020,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_020,1,担心,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_020,2,会,,hsk26-g1-004|hsk26-g2-048|hsk26-g3-018|hsk26-g3-036|hsk26-g3-084,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_020,1,以后,,hsk26-g3-050,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_020,2,马上,,hsk26-g3-018,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_020,1,觉得,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_020,2,adjective,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_020,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_021,1,time adverbial,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_021,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_021,1,那些,,hsk26-g1-010,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_021,2,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_021,1,在 progressive,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_021,2,没,,hsk26-g1-020,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_021,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_021,1,为什么,,hsk26-g2-006,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_021,2,不,,hsk26-g1-020,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_021,1,classifier 条,,hsk26-g2-011,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_021,2,color,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_021,1,modal 想,,hsk26-g1-005,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_021,2,出国,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_021,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_021,1,跟...一样,,hsk26-g2-026|hsk26-g2-028|hsk26-g3-074|hsk26-g3-075,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_021,1,看起来,,hsk26-g3-040,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_021,2,有点儿,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_021,1,听说,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_021,2,了/没,,hsk26-g1-020|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044|hsk26-g2-063|hsk26-g3-026|hsk26-g3-044|hsk26-g3-047|hsk26-g3-052|hsk26-g3-063|hsk26-g3-078|hsk26-g3-079|hsk26-g3-093|hsk26-g3-094,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_021,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_022,1,是 sentence,,hsk26-g1-047|hsk26-g1-054|hsk26-g1-056|hsk26-g1-057,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_022,2,吗 question,,hsk26-g1-026,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_022,1,modal 想,,hsk26-g1-005,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_022,2,这个,,hsk26-g1-010,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_022,1,modal 能,,hsk26-g1-004,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_022,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_022,1,color adjective,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_022,2,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_022,1,喜欢,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_022,2,不喜欢,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_022,1,result complement 错,,hsk26-g2-048,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_022,2,了/没,,hsk26-g1-020|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044|hsk26-g2-063,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_022,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_022,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_022,2,到 + place,,hsk26-g2-059|hsk26-g3-017|hsk26-g3-057|hsk26-g3-064|hsk26-g3-067,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_022,1,比 comparison,,hsk26-g2-025|hsk26-g2-061|hsk26-g2-062|hsk26-g2-064|hsk26-g3-016|hsk26-g3-073|hsk26-g3-076|hsk26-g3-077,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_022,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_022,2,在...上,,hsk26-g1-003|hsk26-g1-007|hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065|hsk26-g2-050|hsk26-g2-051|hsk26-g3-018|hsk26-g3-038|hsk26-g3-041|hsk26-g3-050|hsk26-g3-053|hsk26-g3-057|hsk26-g3-059|hsk26-g3-067,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_022,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_023,1,在 + place,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
