sentence_id,turn_order,role,zh_text,pinyin,review_status,notes
hsk3_sent_aug_seed_280,1,statement,礼物在沙发上。,,legacy_unreviewed,
hsk3_sent_aug_seed_281,1,statement,请练这个练习。,,legacy_unreviewed,
hsk3_sent_aug_seed_282,1,statement,今天很凉快。,,legacy_unreviewed,
hsk3_sent_aug_seed_283,1,statement,门口有一辆汽车。,,legacy_unreviewed,
hsk3_sent_aug_seed_284,1,statement,我们聊天儿，了解邻居。,,legacy_unreviewed,
hsk3_sent_aug_seed_285,1,statement,楼梯在路边。,,legacy_unreviewed,
hsk3_sent_aug_seed_286,1,statement,路口有红绿灯。,,legacy_unreviewed,
hsk3_sent_aug_seed_287,1,statement,马在马路上走。,,legacy_unreviewed,
hsk3_sent_aug_seed_288,1,statement,我马上去买米。,,legacy_unreviewed,
hsk3_sent_aug_seed_289,1,statement,我对服务满意。,,legacy_unreviewed,
hsk3_sent_aug_seed_290,1,statement,这个苹果三毛。,,legacy_unreviewed,
hsk3_sent_aug_seed_291,1,statement,他站在我面前。,,legacy_unreviewed,
hsk3_sent_aug_seed_292,1,statement,我明白名单上的名字。,,legacy_unreviewed,
hsk3_sent_aug_seed_293,1,statement,名人也要努力。,,legacy_unreviewed,
hsk3_sent_aug_seed_294,1,statement,这个题很难。,,legacy_unreviewed,
hsk3_sent_aug_seed_295,1,statement,她很难过。,,legacy_unreviewed,
hsk3_sent_aug_seed_296,1,statement,这个节目难看，也难听。,,legacy_unreviewed,
hsk3_sent_aug_seed_297,1,statement,年级里的年轻人很多。,,legacy_unreviewed,
hsk3_sent_aug_seed_298,1,statement,牛和羊在草地上。,,legacy_unreviewed,
hsk3_sent_aug_seed_299,1,statement,女人和男人都在办公室。,,legacy_unreviewed,
hsk3_sent_aug_seed_300,1,statement,大熊猫爬树。,,legacy_unreviewed,
hsk3_sent_aug_seed_301,1,statement,我怕胖。,,legacy_unreviewed,
hsk3_sent_aug_seed_302,1,statement,我们拍照。,,legacy_unreviewed,
hsk3_sent_aug_seed_303,1,statement,盘子里有西瓜。,,legacy_unreviewed,
hsk3_sent_aug_seed_304,1,statement,平时我骑自行车。,,legacy_unreviewed,
hsk3_sent_aug_seed_305,1,statement,这个问题很奇怪。,,legacy_unreviewed,
hsk3_sent_aug_seed_306,1,statement,其实其他人也知道。,,legacy_unreviewed,
hsk3_sent_aug_seed_307,1,statement,飞机已经起飞。,,legacy_unreviewed,
hsk3_sent_aug_seed_308,1,statement,我用铅笔写字。,,legacy_unreviewed,
hsk3_sent_aug_seed_309,1,statement,前年和前天都过去了。,,legacy_unreviewed,
hsk3_sent_aug_seed_310,1,statement,请假以前要说清楚。,,legacy_unreviewed,
hsk3_sent_aug_seed_311,1,statement,我请客，你选择饭馆。,,legacy_unreviewed,
hsk3_sent_aug_seed_312,1,statement,秋天去球场。,,legacy_unreviewed,
hsk3_sent_aug_seed_313,1,statement,然后我们回家。,,legacy_unreviewed,
hsk3_sent_aug_seed_314,1,statement,老师很热情。,,legacy_unreviewed,
hsk3_sent_aug_seed_315,1,statement,我认得这个字。,,legacy_unreviewed,
hsk3_sent_aug_seed_316,1,statement,我认为认真学习容易提高水平。,,legacy_unreviewed,
hsk3_sent_aug_seed_317,1,statement,如果下雨，就带伞。,,legacy_unreviewed,
hsk3_sent_aug_seed_318,1,statement,妈妈扫地，我刷牙。,,legacy_unreviewed,
hsk3_sent_aug_seed_319,1,statement,叔叔种树。,,legacy_unreviewed,
hsk3_sent_aug_seed_320,1,statement,数学水平需要提高。,,legacy_unreviewed,
hsk3_sent_aug_seed_321,1,statement,司机收到邮件。,,legacy_unreviewed,
hsk3_sent_aug_seed_322,1,statement,四季都有太阳和月亮。,,legacy_unreviewed,
hsk3_sent_aug_seed_323,1,statement,糖很甜。,,legacy_unreviewed,
hsk3_sent_aug_seed_324,1,statement,体育馆里有体育比赛。,,legacy_unreviewed,
hsk3_sent_aug_seed_325,1,statement,他跳得挺高。,,legacy_unreviewed,
hsk3_sent_aug_seed_326,1,statement,听说同事同意了。,,legacy_unreviewed,
hsk3_sent_aug_seed_327,1,statement,他的头发很长。,,legacy_unreviewed,
hsk3_sent_aug_seed_328,1,statement,事情突然发生。,,legacy_unreviewed,
hsk3_sent_aug_seed_329,1,statement,图书馆在校园里。,,legacy_unreviewed,
hsk3_sent_aug_seed_330,1,statement,外地也有外卖和外语学校。,,legacy_unreviewed,
hsk3_sent_aug_seed_331,1,statement,作业完成了。,,legacy_unreviewed,
hsk3_sent_aug_seed_332,1,statement,碗在卫生间里。,,legacy_unreviewed,
hsk3_sent_aug_seed_333,1,statement,高铁晚点了。,,legacy_unreviewed,
hsk3_sent_aug_seed_334,1,statement,晚会有网球节目。,,legacy_unreviewed,
hsk3_sent_aug_seed_335,1,statement,我忘记网站名字。,,legacy_unreviewed,
hsk3_sent_aug_seed_336,1,statement,为了文化，我们学习语言。,,legacy_unreviewed,
hsk3_sent_aug_seed_337,1,statement,西瓜和香蕉很新鲜。,,legacy_unreviewed,
hsk3_sent_aug_seed_338,1,statement,我习惯先洗澡。,,legacy_unreviewed,
hsk3_sent_aug_seed_339,1,statement,我喜爱音乐。,,legacy_unreviewed,
hsk3_sent_aug_seed_340,1,statement,洗衣机在小区里。,,legacy_unreviewed,
hsk3_sent_aug_seed_341,1,statement,我相信这个相机。,,legacy_unreviewed,
hsk3_sent_aug_seed_342,1,statement,请小心箱子。,,legacy_unreviewed,
hsk3_sent_aug_seed_343,1,statement,心里的兴趣很重要。,,legacy_unreviewed,
hsk3_sent_aug_seed_344,1,statement,新年看新闻。,,legacy_unreviewed,
hsk3_sent_aug_seed_345,1,statement,我写信，也信他。,,legacy_unreviewed,
hsk3_sent_aug_seed_346,1,statement,行李里有雨衣。,,legacy_unreviewed,
hsk3_sent_aug_seed_347,1,statement,休假需要选择。,,legacy_unreviewed,
hsk3_sent_aug_seed_348,1,statement,学期要求以上课文。,,legacy_unreviewed,
hsk3_sent_aug_seed_349,1,statement,牙刷在牙旁边。,,legacy_unreviewed,
hsk3_sent_aug_seed_350,1,statement,我养羊。,,legacy_unreviewed,
hsk3_sent_aug_seed_351,1,statement,一共一页。,,legacy_unreviewed,
hsk3_sent_aug_seed_352,1,statement,一定要一块儿去。,,legacy_unreviewed,
hsk3_sent_aug_seed_353,1,statement,他们一样高。,,legacy_unreviewed,
hsk3_sent_aug_seed_354,1,statement,以外和以下都要看。,,legacy_unreviewed,
hsk3_sent_aug_seed_355,1,statement,我以为一般人一直知道。,,legacy_unreviewed,
hsk3_sent_aug_seed_356,1,statement,一边走一边听音乐。,,legacy_unreviewed,
hsk3_sent_aug_seed_357,1,statement,银行有银行卡。,,legacy_unreviewed,
hsk3_sent_aug_seed_358,1,statement,饮料在邮箱旁边。,,legacy_unreviewed,
hsk3_sent_aug_seed_359,1,statement,这个游戏有关语言。,,legacy_unreviewed,
hsk3_sent_aug_seed_360,1,statement,有名的人也有用。,,legacy_unreviewed,
hsk3_sent_aug_seed_361,1,statement,我又打羽毛球。,,legacy_unreviewed,
hsk3_sent_aug_seed_362,1,statement,遇到游客，也遇见朋友。,,legacy_unreviewed,
hsk3_sent_aug_seed_363,1,statement,运动员在公园里跑步很常见。,,legacy_unreviewed,
hsk3_sent_aug_seed_364,1,statement,我愿意越学越好。,,legacy_unreviewed,
hsk3_sent_aug_seed_365,1,statement,咱们怎么办？,,legacy_unreviewed,
hsk3_sent_aug_seed_366,1,statement,屋子脏了。,,legacy_unreviewed,
hsk3_sent_aug_seed_367,1,statement,怎样站才好？,,legacy_unreviewed,
hsk3_sent_aug_seed_368,1,statement,一张照片在纸上。,,legacy_unreviewed,
hsk3_sent_aug_seed_369,1,statement,孩子长高了。,,legacy_unreviewed,
hsk3_sent_aug_seed_370,1,statement,照照片上的要求做。,,legacy_unreviewed,
hsk3_sent_aug_seed_371,1,statement,我们直到最后才走。,,legacy_unreviewed,
hsk3_sent_aug_seed_372,1,statement,我只有一只猫。,,legacy_unreviewed,
hsk3_sent_aug_seed_373,1,statement,只能看一页纸。,,legacy_unreviewed,
hsk3_sent_aug_seed_374,1,statement,只要注意，就会更好。,,legacy_unreviewed,
hsk3_sent_aug_seed_375,1,statement,中间有一种重要的东西。,,legacy_unreviewed,
hsk3_sent_aug_seed_376,1,statement,周末主要休息。,,legacy_unreviewed,
hsk3_sent_aug_seed_377,1,statement,住院以后最好休息。,,legacy_unreviewed,
hsk3_sent_aug_seed_378,1,statement,字典在自行车旁边。,,legacy_unreviewed,
hsk3_sent_aug_seed_379,1,statement,这种事很常见。,,legacy_unreviewed,
hsk3_sent_aug_seed_380,1,statement,总是看嘴不好。,,legacy_unreviewed,
hsk3_sent_aug_seed_381,1,statement,最近我去做客。,,legacy_unreviewed,
hsk3_sent_aug_dense_0001,1,statement,黄色大衣或者蓝上衣，你选哪件？,,legacy_unreviewed,
hsk1_sent_aug_dense_0001,1,statement,现在八点十分，还有十分钟下班。,,legacy_unreviewed,
hsk1_sent_aug_dense_0002,1,statement,十月一日有雪，也有雨。,,legacy_unreviewed,
hsk1_sent_aug_dense_0003,1,statement,七点半后我再来。,,legacy_unreviewed,
hsk1_sent_aug_dense_0004,1,statement,一年有三百六十五日。,,legacy_unreviewed,
hsk2_sent_aug_dense_0001,1,statement,生日时，我送奶奶手表。,,legacy_unreviewed,
hsk3_sent_aug_dense_0002,1,statement,第一节课结束后，姐妹决定去做客。,,legacy_unreviewed,
hsk3_sent_aug_dense_0003,1,statement,向西走，月亮像盘子。,,legacy_unreviewed,
hsk2_sent_aug_dense_0002,1,statement,他正上网，每周一次。,,legacy_unreviewed,
hsk3_sent_aug_dense_0004,1,statement,他出生在东方，初中时搬到东北。,,legacy_unreviewed,
hsk3_sent_aug_dense_0005,1,statement,东、南、西、北四个方向我都知道。,,legacy_unreviewed,
hsk1_sent_aug_dense_0005,1,statement,两百元可以住两天。,,legacy_unreviewed,
hsk2_sent_aug_dense_0003,1,statement,虽然头疼，但是我跳舞了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0006,1,statement,这个问题极急，必须马上办。,,legacy_unreviewed,
hsk3_sent_aug_dense_0007,1,statement,矮树向北长。,,legacy_unreviewed,
hsk3_sent_aug_dense_0008,1,statement,我出生在北方，后来去南方上初中。,,legacy_unreviewed,
hsk3_sent_aug_dense_0009,1,statement,这种动物耳朵短，腿也短。,,legacy_unreviewed,
hsk2_sent_aug_dense_0004,1,statement,眼睛疼就去药店买药。,,legacy_unreviewed,
hsk2_sent_aug_dense_0005,1,statement,他正从下面上来，不要上去。,,legacy_unreviewed,
hsk2_sent_aug_dense_0006,1,statement,一万位学生希望快乐。,,legacy_unreviewed,
hsk1_sent_aug_dense_0006,1,statement,对，我也觉得好。,,legacy_unreviewed,
hsk1_sent_aug_dense_0007,1,statement,那家店卖饺子。,,legacy_unreviewed,
hsk1_sent_aug_dense_0008,1,statement,喂，请问您找谁？,,legacy_unreviewed,
hsk1_sent_aug_dense_0009,1,statement,雪很大，车来晚了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0010,1,statement,每季我都加练体育。,,legacy_unreviewed,
hsk2_sent_aug_dense_0007,1,statement,不好意思，请帮我帮忙拿笔。,,legacy_unreviewed,
hsk3_sent_aug_dense_0011,1,statement,比如别人要表演，我就看别的表演。,,legacy_unreviewed,
hsk3_sent_aug_dense_0012,1,statement,刚才我刚到，刚刚又走。,,legacy_unreviewed,
hsk3_sent_aug_dense_0013,1,statement,直到最后，他只能说一句。,,legacy_unreviewed,
hsk1_sent_aug_dense_0010,1,statement,孩子爱听好听的歌。,,legacy_unreviewed,
hsk1_sent_aug_dense_0011,1,statement,中学在小学后边。,,legacy_unreviewed,
hsk3_sent_aug_dense_0014,1,statement,他常来图书馆，用常用词典。,,legacy_unreviewed,
hsk3_sent_aug_dense_0015,1,statement,他受到影响，心里难过。,,legacy_unreviewed,
hsk3_sent_aug_dense_0016,1,statement,我习惯早起，也喜爱新鲜水果。,,legacy_unreviewed,
hsk3_sent_aug_dense_0017,1,statement,校长要求学生注意安全。,,legacy_unreviewed,
hsk1_sent_aug_dense_0012,1,statement,哪个男学生住那里？,,legacy_unreviewed,
hsk2_sent_aug_dense_0008,1,statement,我们班有一名男孩儿和一名女孩儿。,,legacy_unreviewed,
hsk3_sent_aug_dense_0018,1,statement,前年请假，前天请客。,,legacy_unreviewed,
hsk3_sent_aug_dense_0019,1,statement,以上、以下、以外都一般。,,legacy_unreviewed,
hsk1_sent_aug_dense_0013,1,statement,现在是六点零五分。,,legacy_unreviewed,
hsk3_sent_aug_dense_0020,1,statement,东北、东南、西北、西南都在地图上。,,legacy_unreviewed,
hsk1_sent_aug_dense_0014,1,statement,它和它们都在椅子下。,,legacy_unreviewed,
hsk2_sent_aug_dense_0009,1,statement,左手在左边，右手在右边。,,legacy_unreviewed,
hsk3_sent_aug_dense_0021,1,statement,爱人搬家时，我搬箱子搬了半天。,,legacy_unreviewed,
hsk3_sent_aug_dense_0022,1,statement,画家欢迎穿黄色衣服的游客。,,legacy_unreviewed,
hsk3_sent_aug_dense_0023,1,statement,那个女生不胖，她喜欢爬山。,,legacy_unreviewed,
hsk3_sent_aug_dense_0024,1,statement,扫地以后，勺子就在身边。,,legacy_unreviewed,
hsk1_sent_aug_dense_0015,1,statement,我爱家人，也爱我的国。,,legacy_unreviewed,
hsk1_sent_aug_dense_0016,1,statement,这家店卖包子和面条儿。,,legacy_unreviewed,
hsk2_sent_aug_dense_0010,1,statement,过年时，我们回去看爷爷奶奶。,,legacy_unreviewed,
hsk2_sent_aug_dense_0011,1,statement,前面天气晴，后面天气阴。,,legacy_unreviewed,
hsk3_sent_aug_dense_0025,1,statement,他们结婚以后，姐妹常来做客。,,legacy_unreviewed,
hsk3_sent_aug_dense_0026,1,statement,我等了好久，最后决定离开。,,legacy_unreviewed,
hsk2_sent_aug_dense_0012,1,statement,下面有肉，上面有鱼。,,legacy_unreviewed,
hsk3_sent_aug_dense_0027,1,statement,东南方向发展方便。,,legacy_unreviewed,
hsk3_sent_aug_dense_0028,1,statement,可我很渴，这只小狗很可爱。,,legacy_unreviewed,
hsk2_sent_aug_dense_0013,1,statement,生日时我送手表。,,legacy_unreviewed,
hsk2_sent_aug_dense_0014,1,statement,男孩儿和女孩儿在旁边玩球。,,legacy_unreviewed,
hsk3_sent_aug_dense_0029,1,statement,黑板前有老师，后天有考试，后年有工作。,,legacy_unreviewed,
hsk3_sent_aug_dense_0030,1,statement,不要生气，这个市的世界很大。,,legacy_unreviewed,
hsk1_sent_aug_dense_0017,1,statement,时间少，我不做了。,,legacy_unreviewed,
hsk1_sent_aug_dense_0018,1,statement,儿子在小学上学。,,legacy_unreviewed,
hsk1_sent_aug_dense_0019,1,statement,饭太热，我再吃。,,legacy_unreviewed,
hsk1_sent_aug_dense_0020,1,statement,一天有二十四小时。,,legacy_unreviewed,
hsk2_sent_aug_dense_0015,1,statement,请点绿茶还是奶茶？,,legacy_unreviewed,
hsk3_sent_aug_dense_0031,1,statement,这个方法差不多行。,,legacy_unreviewed,
hsk3_sent_aug_dense_0032,1,statement,我想照相，可是相机没有电。,,legacy_unreviewed,
hsk1_sent_aug_dense_0021,1,statement,这儿真好玩儿。,,legacy_unreviewed,
hsk2_sent_aug_dense_0016,1,statement,她快乐地教小孩儿跳舞。,,legacy_unreviewed,
hsk2_sent_aug_dense_0017,1,statement,那么做没意思，那样也没意思。,,legacy_unreviewed,
hsk2_sent_aug_dense_0018,1,statement,请起来，再上来，不要上去。,,legacy_unreviewed,
hsk3_sent_aug_dense_0033,1,statement,大概大人都懂得这个意思。,,legacy_unreviewed,
hsk3_sent_aug_dense_0034,1,statement,脸不胖，但是有点儿瘦。,,legacy_unreviewed,
hsk3_sent_aug_dense_0035,1,statement,园中有树，越看越好看。,,legacy_unreviewed,
hsk1_sent_aug_dense_0022,1,statement,我吃一半包子，喝一点儿茶。,,legacy_unreviewed,
hsk1_sent_aug_dense_0023,1,statement,姐姐穿漂亮衣服。,,legacy_unreviewed,
hsk1_sent_aug_dense_0024,1,statement,大家吃午饭吧。,,legacy_unreviewed,
hsk1_sent_aug_dense_0025,1,statement,孩子们在外玩。,,legacy_unreviewed,
hsk3_sent_aug_dense_0036,1,statement,这个故事后来变成电影。,,legacy_unreviewed,
hsk3_sent_aug_dense_0037,1,statement,耳机里的声音很难听。,,legacy_unreviewed,
hsk3_sent_aug_dense_0038,1,statement,假期放假以后，我放心休息。,,legacy_unreviewed,
hsk1_sent_aug_dense_0026,1,statement,哪里有女医生？,,legacy_unreviewed,
hsk1_sent_aug_dense_0027,1,statement,病好了，我可以上学了。,,legacy_unreviewed,
hsk2_sent_aug_dense_0019,1,statement,从小他就爱好画画，但不喜欢跳舞。,,legacy_unreviewed,
hsk2_sent_aug_dense_0020,1,statement,高中教室里面有花。,,legacy_unreviewed,
hsk3_sent_aug_dense_0039,1,statement,不久他发现这样不行。,,legacy_unreviewed,
hsk3_sent_aug_dense_0040,1,statement,三层楼的大小差不多。,,legacy_unreviewed,
hsk3_sent_aug_dense_0041,1,statement,当然，到处都有电子书。,,legacy_unreviewed,
hsk3_sent_aug_dense_0042,1,statement,鸡或牛都可以。,,legacy_unreviewed,
hsk3_sent_aug_dense_0043,1,statement,年轻女人和男人都在学习。,,legacy_unreviewed,
hsk3_sent_aug_dense_0044,1,statement,平时其他人觉得奇怪。,,legacy_unreviewed,
hsk3_sent_aug_dense_0045,1,statement,叔叔四季都看太阳。,,legacy_unreviewed,
hsk3_sent_aug_dense_0046,1,statement,运动会后，咱们怎么办？,,legacy_unreviewed,
hsk3_sent_aug_dense_0047,1,statement,这个打算会变，别人也知道。,,legacy_unreviewed,
hsk3_sent_aug_dense_0048,1,statement,一定要一块儿照相。,,legacy_unreviewed,
hsk1_sent_aug_dense_0028,1,statement,白天我上班，晚上我休息。,,legacy_unreviewed,
hsk1_sent_aug_dense_0029,1,statement,这车很新，也很便宜。,,legacy_unreviewed,
hsk1_sent_aug_dense_0030,1,statement,哪些同学没有来？,,legacy_unreviewed,
hsk2_sent_aug_dense_0021,1,statement,啊，我忘了拿笔。,,legacy_unreviewed,
hsk2_sent_aug_dense_0022,1,statement,她高兴地介绍自己。,,legacy_unreviewed,
hsk2_sent_aug_dense_0023,1,statement,后面那间房间坏了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0049,1,statement,他得到机会，也得分了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0050,1,statement,好久不见，欢迎回来。,,legacy_unreviewed,
hsk3_sent_aug_dense_0051,1,statement,这位留学生来自西方。,,legacy_unreviewed,
hsk3_sent_aug_dense_0052,1,statement,老人穿蓝上衣。,,legacy_unreviewed,
hsk3_sent_aug_dense_0053,1,statement,图书馆在校园中间。,,legacy_unreviewed,
hsk1_sent_aug_dense_0031,1,statement,这个怎么做？这个怎么样？,,legacy_unreviewed,
hsk3_sent_aug_dense_0054,1,statement,每季加一次练习，坚持就好。,,legacy_unreviewed,
hsk3_sent_aug_dense_0055,1,statement,脚上有一双旧鞋。,,legacy_unreviewed,
hsk3_sent_aug_dense_0056,1,statement,老画家要离开。,,legacy_unreviewed,
hsk3_sent_aug_dense_0057,1,statement,这个名人说话难听，衣服难看。,,legacy_unreviewed,
hsk3_sent_aug_dense_0058,1,statement,外地火车晚点，他忘记了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0059,1,statement,我以为邮箱有关工作。,,legacy_unreviewed,
hsk3_sent_aug_dense_0060,1,statement,书中有主要故事。,,legacy_unreviewed,
hsk2_sent_aug_dense_0024,1,statement,这样没意思，是什么意思？,,legacy_unreviewed,
hsk2_sent_aug_dense_0025,1,statement,左面有门，右面有门。,,legacy_unreviewed,
hsk3_sent_aug_dense_0061,1,statement,后天或后年都可以。,,legacy_unreviewed,
hsk1_sent_aug_dense_0032,1,statement,我们八点半到公司。,,legacy_unreviewed,
hsk1_sent_aug_dense_0033,1,statement,那件衣服三百块。,,legacy_unreviewed,
hsk1_sent_aug_dense_0034,1,statement,今天是九月六号。,,legacy_unreviewed,
hsk1_sent_aug_dense_0035,1,statement,我再问一下。,,legacy_unreviewed,
hsk2_sent_aug_dense_0026,1,statement,高中开学后，我每天考中文。,,legacy_unreviewed,
hsk2_sent_aug_dense_0027,1,statement,他从楼下上来，上去。,,legacy_unreviewed,
hsk3_sent_aug_dense_0062,1,statement,我的爱人很关心安全。,,legacy_unreviewed,
hsk3_sent_aug_dense_0063,1,statement,春天花园里的花开花了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0064,1,statement,一辆汽车在路边。,,legacy_unreviewed,
hsk3_sent_aug_dense_0065,1,statement,男生和女生在一个年级。,,legacy_unreviewed,
hsk3_sent_aug_dense_0066,1,statement,心里有兴趣，学习就容易。,,legacy_unreviewed,
hsk3_sent_aug_dense_0067,1,statement,你怎样照顾老人？,,legacy_unreviewed,
hsk1_sent_aug_dense_0036,1,statement,小朋友学习一小时。,,legacy_unreviewed,
hsk3_sent_aug_dense_0068,1,statement,出院后他打算放假。,,legacy_unreviewed,
hsk3_sent_aug_dense_0069,1,statement,这对夫妻感到满意。,,legacy_unreviewed,
hsk3_sent_aug_dense_0070,1,statement,这件事几乎极难，很急。,,legacy_unreviewed,
hsk2_sent_aug_dense_0028,1,statement,因为下雨，所以路上车少。,,legacy_unreviewed,
hsk2_sent_aug_dense_0029,1,statement,丈夫和妻子一起过年。,,legacy_unreviewed,
hsk3_sent_aug_dense_0071,1,statement,两个地方不同，环境也不同。,,legacy_unreviewed,
hsk3_sent_aug_dense_0072,1,statement,他刚刚根据名单检查了人。,,legacy_unreviewed,
hsk3_sent_aug_dense_0073,1,statement,鸡和牛都是动物。,,legacy_unreviewed,
hsk3_sent_aug_dense_0074,1,statement,一年四季我都喜爱体育。,,legacy_unreviewed,
hsk3_sent_aug_dense_0075,1,statement,她的头发突然变短了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0076,1,statement,请向东走，然后向南走。,,legacy_unreviewed,
hsk3_sent_aug_dense_0077,1,statement,新年我写一封信。,,legacy_unreviewed,
hsk3_sent_aug_dense_0078,1,statement,一共三页，以上不用读。,,legacy_unreviewed,
hsk3_sent_aug_dense_0079,1,statement,我以为以下都一般。,,legacy_unreviewed,
hsk1_sent_aug_dense_0037,1,statement,他生病了，想睡。,,legacy_unreviewed,
hsk2_sent_aug_dense_0030,1,statement,这件事情很有意思。,,legacy_unreviewed,
hsk2_sent_aug_dense_0031,1,statement,请下来，不要下去。,,legacy_unreviewed,
hsk3_sent_aug_dense_0080,1,statement,该干什么就干什么。,,legacy_unreviewed,
hsk2_sent_aug_dense_0032,1,statement,我最喜欢游。,,legacy_unreviewed,
hsk2_sent_aug_dense_0033,1,statement,我进房间，也出房间。,,legacy_unreviewed,
hsk1_sent_aug_dense_0038,1,statement,我读第一课。,,legacy_unreviewed,
hsk1_sent_aug_dense_0039,1,statement,你是哪国人？,,legacy_unreviewed,
hsk1_sent_aug_dense_0040,1,statement,你什么时候回学校？,,legacy_unreviewed,
hsk1_sent_aug_dense_0041,1,statement,这个女士很漂亮。,,legacy_unreviewed,
hsk3_sent_aug_dense_0081,1,statement,这个瓶子里有酒。,,legacy_unreviewed,
hsk1_sent_aug_dense_0042,1,statement,我买些水果，也买一些苹果。,,legacy_unreviewed,
hsk3_sent_aug_dense_0082,1,statement,工作日请关机。,,legacy_unreviewed,
hsk3_sent_aug_dense_0083,1,statement,他的身高不高，只叫了一声。,,legacy_unreviewed,
hsk3_sent_aug_dense_0084,1,statement,他受影响，也受到帮助。,,legacy_unreviewed,
hsk3_sent_aug_dense_0085,1,statement,我总觉得他的嘴很小。,,legacy_unreviewed,
hsk3_sent_aug_dense_0086,1,statement,刚才买了三公斤苹果。,,legacy_unreviewed,
hsk3_sent_aug_dense_0087,1,statement,留学时要走楼梯。,,legacy_unreviewed,
hsk1_sent_aug_dense_0043,1,statement,不客气，没关系。,,legacy_unreviewed,
hsk1_sent_aug_dense_0044,1,statement,老师读问题，学生写汉字。,,legacy_unreviewed,
hsk1_sent_aug_dense_0045,1,statement,还有三分钟上课。,,legacy_unreviewed,
hsk1_sent_aug_dense_0046,1,statement,男学生和女学生都在这儿。,,legacy_unreviewed,
hsk1_sent_aug_dense_0047,1,statement,去年一年我在中国。,,legacy_unreviewed,
hsk1_sent_aug_dense_0048,1,statement,明天要早起床。,,legacy_unreviewed,
hsk1_sent_aug_dense_0049,1,statement,吃饭的时候不要说话。,,legacy_unreviewed,
hsk2_sent_aug_dense_0034,1,statement,但今天我不能出去。,,legacy_unreviewed,
hsk2_sent_aug_dense_0035,1,statement,这位老师姓什么？,,legacy_unreviewed,
hsk3_sent_aug_dense_0088,1,statement,我懂得这个对话的意思。,,legacy_unreviewed,
hsk3_sent_aug_dense_0089,1,statement,过节的时候，家里有好多菜。,,legacy_unreviewed,
hsk3_sent_aug_dense_0090,1,statement,这条河好像很长。,,legacy_unreviewed,
hsk3_sent_aug_dense_0091,1,statement,黑板上有三句中文。,,legacy_unreviewed,
hsk3_sent_aug_dense_0092,1,statement,经过路口时请小心。,,legacy_unreviewed,
hsk3_sent_aug_dense_0093,1,statement,课本和字典都在书包里。,,legacy_unreviewed,
hsk3_sent_aug_dense_0094,1,statement,小孩子哭了，筷子在地上。,,legacy_unreviewed,
hsk3_sent_aug_dense_0095,1,statement,马在马路旁边。,,legacy_unreviewed,
hsk3_sent_aug_dense_0096,1,statement,运动员在球场上跑步。,,legacy_unreviewed,
hsk3_sent_aug_dense_0097,1,statement,这个市的世界很小。,,legacy_unreviewed,
hsk3_sent_aug_dense_0098,1,statement,请试一下这双鞋。,,legacy_unreviewed,
hsk3_sent_aug_dense_0099,1,statement,洗衣机坏了，衣服有点儿脏。,,legacy_unreviewed,
hsk1_sent_aug_dense_0050,1,statement,一千元不便宜。,,legacy_unreviewed,
hsk1_sent_aug_dense_0051,1,statement,喂，我下班了。,,legacy_unreviewed,
hsk1_sent_aug_dense_0052,1,statement,有的人喝茶，有些人喝水。,,legacy_unreviewed,
hsk2_sent_aug_dense_0036,1,statement,下来后不要下去。,,legacy_unreviewed,
hsk2_sent_aug_dense_0037,1,statement,有时这个电影有意思。,,legacy_unreviewed,
hsk2_sent_aug_dense_0038,1,statement,请教我进教室。,,legacy_unreviewed,
hsk3_sent_aug_dense_0100,1,statement,吃饱以后看报纸。,,legacy_unreviewed,
hsk3_sent_aug_dense_0101,1,statement,我该干什么？,,legacy_unreviewed,
hsk3_sent_aug_dense_0102,1,statement,关于他们的关系，我不说。,,legacy_unreviewed,
hsk3_sent_aug_dense_0103,1,statement,检票口在前面，票三元五角。,,legacy_unreviewed,
hsk3_sent_aug_dense_0104,1,statement,开机以后看来可以。,,legacy_unreviewed,
hsk3_sent_aug_dense_0105,1,statement,起飞前请用铅笔写名字。,,legacy_unreviewed,
hsk3_sent_aug_dense_0106,1,statement,糖太甜，孩子跳起来。,,legacy_unreviewed,
hsk3_sent_aug_dense_0107,1,statement,校长说这样行。,,legacy_unreviewed,
hsk2_sent_aug_dense_0039,1,statement,我最喜欢上网。,,legacy_unreviewed,
hsk2_sent_aug_dense_0040,1,statement,这面没有意思。,,legacy_unreviewed,
hsk3_sent_aug_dense_0108,1,statement,这件衣服大小不对，太差。,,legacy_unreviewed,
hsk3_sent_aug_dense_0109,1,statement,节日后上第一节课。,,legacy_unreviewed,
hsk3_sent_aug_dense_0110,1,statement,瓶子里其实有水。,,legacy_unreviewed,
hsk3_sent_aug_dense_0111,1,statement,他叫一声，别生气。,,legacy_unreviewed,
hsk1_sent_aug_dense_0053,1,statement,车在学校前边。,,legacy_unreviewed,
hsk1_sent_aug_dense_0054,1,statement,飞机几点到中国？,,legacy_unreviewed,
